,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2023-09-01 00:00:00,0.5690693824826497,0.4137029998185109,0.5289118311410896,0.5690693824826497,0.5690693824826497,-0.09569284420321077,-0.09569284420321077,-0.09569284420321077,-0.08420759592289197,-0.08420759592289197,-0.08420759592289197,-0.011485248280318796,-0.011485248280318796,-0.011485248280318796,0.0,0.0,0.0,0.47337653827943893
1,2023-09-01 00:01:00,0.5690688965344723,0.4136391309039865,0.5305099949973073,0.5690688965344723,0.5690688965344723,-0.09530800604592324,-0.09530800604592324,-0.09530800604592324,-0.08382305007128506,-0.08382305007128506,-0.08382305007128506,-0.011484955974638176,-0.011484955974638176,-0.011484955974638176,0.0,0.0,0.0,0.4737608904885491
2,2023-09-01 00:02:00,0.5690684105862949,0.4198818531588142,0.5331334652952362,0.5690684105862949,0.5690684105862949,-0.09491864131075148,-0.09491864131075148,-0.09491864131075148,-0.08343398082233147,-0.08343398082233147,-0.08343398082233147,-0.011484660488420013,-0.011484660488420013,-0.011484660488420013,0.0,0.0,0.0,0.4741497692755434
3,2023-09-01 00:03:00,0.5690679246381175,0.4223813291605132,0.5351021689847003,0.5690679246381175,0.5690679246381175,-0.09452480397300768,-0.09452480397300768,-0.09452480397300768,-0.0830404421648092,-0.0830404421648092,-0.0830404421648092,-0.011484361808198467,-0.011484361808198467,-0.011484361808198467,0.0,0.0,0.0,0.47454312066510984
4,2023-09-01 00:04:00,0.5690674386899401,0.4153405750472188,0.5314173587916856,0.5690674386899401,0.5690674386899401,-0.09412654879496486,-0.09412654879496486,-0.09412654879496486,-0.08264248887467053,-0.08264248887467053,-0.08264248887467053,-0.011484059920294332,-0.011484059920294332,-0.011484059920294332,0.0,0.0,0.0,0.4749408898949753
5,2023-09-01 00:05:00,0.5690669527417629,0.42539645036673096,0.5327711997399219,0.5690669527417629,0.5690669527417629,-0.09372393134391305,-0.09372393134391305,-0.09372393134391305,-0.08224017653266734,-0.08224017653266734,-0.08224017653266734,-0.011483754811245717,-0.011483754811245717,-0.011483754811245717,0.0,0.0,0.0,0.47534302139784984
6,2023-09-01 00:06:00,0.5690664667935855,0.4227120596972974,0.5332080015144403,0.5690664667935855,0.5690664667935855,-0.09331700794856797,-0.09331700794856797,-0.09331700794856797,-0.08183356148113553,-0.08183356148113553,-0.08183356148113553,-0.011483446467432441,-0.011483446467432441,-0.011483446467432441,0.0,0.0,0.0,0.47574945884501757
7,2023-09-01 00:07:00,0.5690659808454082,0.4270306974918734,0.5291832154542837,0.5690659808454082,0.5690659808454082,-0.09290583570323743,-0.09290583570323743,-0.09290583570323743,-0.08142270082800719,-0.08142270082800719,-0.08142270082800719,-0.011483134875230247,-0.011483134875230247,-0.011483134875230247,0.0,0.0,0.0,0.47616014514217075
8,2023-09-01 00:08:00,0.5690654948972308,0.41905374010720725,0.5326538587010623,0.5690654948972308,0.5690654948972308,-0.09249047245108576,-0.09249047245108576,-0.09249047245108576,-0.08100765243002613,-0.08100765243002613,-0.08100765243002613,-0.011482820021059634,-0.011482820021059634,-0.011482820021059634,0.0,0.0,0.0,0.476575022446145
9,2023-09-01 00:09:00,0.5690650089490534,0.4209552132408477,0.5305267317417578,0.5690650089490534,0.5690650089490534,-0.09207097676229649,-0.09207097676229649,-0.09207097676229649,-0.08058847487103675,-0.08058847487103675,-0.08058847487103675,-0.011482501891259742,-0.011482501891259742,-0.011482501891259742,0.0,0.0,0.0,0.47699403218675696
