,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2023-09-01 00:00:00,0.43078375321901946,0.35530207189010554,0.4323640532868409,0.43078375321901946,0.43078375321901946,-0.03556336864544702,-0.03556336864544702,-0.03556336864544702,-0.02428992011805623,-0.02428992011805623,-0.02428992011805623,-0.011273448527390794,-0.011273448527390794,-0.011273448527390794,0.0,0.0,0.0,0.39522038457357245
1,2023-09-01 00:01:00,0.4307870879665539,0.355516965237993,0.4375438264537213,0.4307870879665539,0.4307870879665539,-0.03550573773720205,-0.03550573773720205,-0.03550573773720205,-0.02423333107981136,-0.02423333107981136,-0.02423333107981136,-0.011272406657390698,-0.011272406657390698,-0.011272406657390698,0.0,0.0,0.0,0.39528135022935185
2,2023-09-01 00:02:00,0.43079042271408824,0.35202861780341993,0.4359491715016962,0.43079042271408824,0.43079042271408824,-0.03544868151886036,-0.03544868151886036,-0.03544868151886036,-0.024177332568208528,-0.024177332568208528,-0.024177332568208528,-0.011271348950651839,-0.011271348950651839,-0.011271348950651839,0.0,0.0,0.0,0.39534174119522786
3,2023-09-01 00:03:00,0.43079375746162263,0.35851769455809684,0.436769217876684,0.43079375746162263,0.43079375746162263,-0.035392203928787676,-0.035392203928787676,-0.035392203928787676,-0.024121928514530898,-0.024121928514530898,-0.024121928514530898,-0.011270275414256781,-0.011270275414256781,-0.011270275414256781,0.0,0.0,0.0,0.39540155353283496
4,2023-09-01 00:04:00,0.4307970922091571,0.3553557719646159,0.43498007571946656,0.4307970922091571,0.4307970922091571,-0.03533630865339002,-0.03533630865339002,-0.03533630865339002,-0.024067122598070124,-0.024067122598070124,-0.024067122598070124,-0.0112691860553199,-0.0112691860553199,-0.0112691860553199,0.0,0.0,0.0,0.3954607835557671
5,2023-09-01 00:05:00,0.43080042695669146,0.3549359964538989,0.43433960171995384,0.43080042695669146,0.43080042695669146,-0.03528099913145582,-0.03528099913145582,-0.03528099913145582,-0.024012918250438733,-0.024012918250438733,-0.024012918250438733,-0.011268080881017092,-0.011268080881017092,-0.011268080881017092,0.0,0.0,0.0,0.39551942782523564
6,2023-09-01 00:06:00,0.43080376170422585,0.35371806052395743,0.43508656386629213,0.43080376170422585,0.43080376170422585,-0.03522627855006488,-0.03522627855006488,-0.03522627855006488,-0.023959318651513777,-0.023959318651513777,-0.023959318651513777,-0.011266959898551093,-0.011266959898551093,-0.011266959898551093,0.0,0.0,0.0,0.39557748315416097
7,2023-09-01 00:07:00,0.43080709645176024,0.35567220890812384,0.4365417108543217,0.43080709645176024,0.43080709645176024,-0.03517214984715682,-0.03517214984715682,-0.03517214984715682,-0.023906326731956477,-0.023906326731956477,-0.023906326731956477,-0.011265823115200337,-0.011265823115200337,-0.011265823115200337,0.0,0.0,0.0,0.3956349466046034
8,2023-09-01 00:08:00,0.4308104311992947,0.35688552249578387,0.43439458984191626,0.4308104311992947,0.4308104311992947,-0.035118615711257246,-0.035118615711257246,-0.035118615711257246,-0.023853945172966705,-0.023853945172966705,-0.023853945172966705,-0.011264670538290538,-0.011264670538290538,-0.011264670538290538,0.0,0.0,0.0,0.39569181548803745
9,2023-09-01 00:09:00,0.4308137659468291,0.357889184448258,0.4353037961286345,0.4308137659468291,0.4308137659468291,-0.03506567858066223,-0.03506567858066223,-0.03506567858066223,-0.023802176405463706,-0.023802176405463706,-0.023802176405463706,-0.011263502175198527,-0.011263502175198527,-0.011263502175198527,0.0,0.0,0.0,0.39574808736616685
