,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
0,2023-09-01 00:00:00,0.5792152164835271,0.4316912707417087,0.516777273615072,0.5792152164835271,0.5792152164835271,-0.10345282023292517,-0.10345282023292517,-0.10345282023292517,-0.08410571031809128,-0.08410571031809128,-0.08410571031809128,-0.019347109914833904,-0.019347109914833904,-0.019347109914833904,0.0,0.0,0.0,0.47576239625060196
1,2023-09-01 00:01:00,0.5792177217340465,0.431809846812909,0.5181233226454506,0.5792177217340465,0.5792177217340465,-0.1030057214573934,-0.1030057214573934,-0.1030057214573934,-0.08365439562952463,-0.08365439562952463,-0.08365439562952463,-0.01935132582786876,-0.01935132582786876,-0.01935132582786876,0.0,0.0,0.0,0.4762120002766531
2,2023-09-01 00:02:00,0.579220226984566,0.43658733911474246,0.5202278628925766,0.579220226984566,0.579220226984566,-0.10255401532479382,-0.10255401532479382,-0.10255401532479382,-0.0831984675564625,-0.0831984675564625,-0.0831984675564625,-0.01935554776833133,-0.01935554776833133,-0.01935554776833133,0.0,0.0,0.0,0.4766662116597722
3,2023-09-01 00:03:00,0.5792227322350855,0.4386015377820894,0.5218500664848459,0.5792227322350855,0.5792227322350855,-0.10209777319362186,-0.10209777319362186,-0.10209777319362186,-0.08273799748557055,-0.08273799748557055,-0.08273799748557055,-0.019359775708051315,-0.019359775708051315,-0.019359775708051315,0.0,0.0,0.0,0.4771249590414636
4,2023-09-01 00:04:00,0.579225237485605,0.4335711230547419,0.5192981410431352,0.579225237485605,0.579225237485605,-0.10163706728114756,-0.10163706728114756,-0.10163706728114756,-0.08227305766230142,-0.08227305766230142,-0.08227305766230142,-0.019364009618846132,-0.019364009618846132,-0.019364009618846132,0.0,0.0,0.0,0.4775881702044574
5,2023-09-01 00:05:00,0.5792277427361244,0.44116837342893805,0.5204686156830532,0.5792277427361244,0.5792277427361244,-0.10117197068086634,-0.10117197068086634,-0.10117197068086634,-0.08180372120842971,-0.08180372120842971,-0.08180372120842971,-0.01936824947243662,-0.01936824947243662,-0.01936824947243662,0.0,0.0,0.0,0.47805577205525807
6,2023-09-01 00:06:00,0.5792302479866439,0.4393576006379237,0.5209629594894883,0.5792302479866439,0.5792302479866439,-0.10070255730898012,-0.10070255730898012,-0.10070255730898012,-0.08133006206842996,-0.08133006206842996,-0.08133006206842996,-0.019372495240550156,-0.019372495240550156,-0.019372495240550156,0.0,0.0,0.0,0.47852769067766376
7,2023-09-01 00:07:00,0.5792327532371634,0.44271992868430987,0.5181633589933502,0.5792327532371634,0.5792327532371634,-0.100228901906025,-0.100228901906025,-0.100228901906025,-0.08085215501128126,-0.08085215501128126,-0.08085215501128126,-0.01937674689474373,-0.01937674689474373,-0.01937674689474373,0.0,0.0,0.0,0.4790038513311384
8,2023-09-01 00:08:00,0.5792352584876829,0.43700257408453563,0.520900482831023,0.5792352584876829,0.5792352584876829,-0.09975108001409885,-0.09975108001409885,-0.09975108001409885,-0.08037007560757688,-0.08037007560757688,-0.08037007560757688,-0.019381004406521973,-0.019381004406521973,-0.019381004406521973,0.0,0.0,0.0,0.47948417847358404
9,2023-09-01 00:09:00,0.5792377637382023,0.43858184570183845,0.5195044835845481,0.5792377637382023,0.5792377637382023,-0.09926916794859474,-0.09926916794859474,-0.09926916794859474,-0.07988390020128769,-0.07988390020128769,-0.07988390020128769,-0.019385267747307054,-0.019385267747307054,-0.019385267747307054,0.0,0.0,0.0,0.4799685957896076
10,2023-09-01 00:10:00,0.5792402689887217,0.43817360814150297,0.5237912449882651,0.5792402689887217,0.5792402689887217,-0.09878324278256927,-0.09878324278256927,-0.09878324278256927,-0.07939370589398087,-0.07939370589398087,-0.07939370589398087,-0.019389536888588403,-0.019389536888588403,-0.019389536888588403,0.0,0.0,0.0,0.48045702620615244
11,2023-09-01 00:11:00,0.5792427742392412,0.4371573545114998,0.5203666185537357,0.5792427742392412,0.5792427742392412,-0.0982933823308545,-0.0982933823308545,-0.0982933823308545,-0.07889957052933468,-0.07889957052933468,-0.07889957052933468,-0.019393811801519827,-0.019393811801519827,-0.019393811801519827,0.0,0.0,0.0,0.4809493919083867
12,2023-09-01 00:12:00,0.5792452794897607,0.44294546676510516,0.5215076586448862,0.5792452794897607,0.5792452794897607,-0.09779966511807489,-0.09779966511807489,-0.09779966511807489,-0.0784015726606525,-0.0784015726606525,-0.0784015726606525,-0.01939809245742241,-0.01939809245742241,-0.01939809245742241,0.0,0.0,0.0,0.48144561437168576
13,2023-09-01 00:13:00,0.5792477847402802,0.4376948124858355,0.5237980391204271,0.5792477847402802,0.5792477847402802,-0.09730217037065204,-0.09730217037065204,-0.09730217037065204,-0.0778997915431698,-0.0778997915431698,-0.0778997915431698,-0.019402378827482233,-0.019402378827482233,-0.019402378827482233,0.0,0.0,0.0,0.48194561436962813
14,2023-09-01 00:14:00,0.5792502899907996,0.44285171958437447,0.5223441911283945,0.5792502899907996,0.5792502899907996,-0.09680097798416028,-0.09680097798416028,-0.09680097798416028,-0.07739430710142738,-0.07739430710142738,-0.07739430710142738,-0.019406670882732898,-0.019406670882732898,-0.019406670882732898,0.0,0.0,0.0,0.4824493120066394
15,2023-09-01 00:15:00,0.579252795241319,0.4414352400038396,0.5213639243394954,0.579252795241319,0.579252795241319,-0.09629616850686872,-0.09629616850686872,-0.09629616850686872,-0.07688519991259121,-0.07688519991259121,-0.07688519991259121,-0.01941096859427749,-0.01941096859427749,-0.01941096859427749,0.0,0.0,0.0,0.4829566267344503
16,2023-09-01 00:16:00,0.5792553004918385,0.4393376140806898,0.5244570141806707,0.5792553004918385,0.5792553004918385,-0.09578782312331471,-0.09578782312331471,-0.09578782312331471,-0.07637255119029339,-0.07637255119029339,-0.07637255119029339,-0.019415271933021325,-0.019415271933021325,-0.019415271933021325,0.0,0.0,0.0,0.4834674773685238
17,2023-09-01 00:17:00,0.579257805742358,0.4429249048921567,0.5248999436431705,0.579257805742358,0.579257805742358,-0.0952760236244525,-0.0952760236244525,-0.0952760236244525,-0.07585644275463073,-0.07585644275463073,-0.07585644275463073,-0.01941958086982177,-0.01941958086982177,-0.01941958086982177,0.0,0.0,0.0,0.48398178211790543
18,2023-09-01 00:18:00,0.5792603109928774,0.44328585708395923,0.5277510776362235,0.5792603109928774,0.5792603109928774,-0.09476085238221187,-0.09476085238221187,-0.09476085238221187,-0.07533695700660419,-0.07533695700660419,-0.07533695700660419,-0.01942389537560769,-0.01942389537560769,-0.01942389537560769,0.0,0.0,0.0,0.48449945861066557
