customer,email,age,gender,merchant,category,amount,fraud,timestamp
C6779790496,XXXXXX@example.com,4,F,M1741626453,leisure,258.7730674048444,1,2023-08-01 11:11:47
C4318058056,XXXXXXX@example.com,3,F,M980657600,fashion,817.6115799981336,1,2023-08-01 11:15:00
C6791083381,XXXXXXXXXXX@example.net,5,F,M980657600,transportation,362.0696031768143,1,2023-08-01 11:00:00
C0417500717,XXXXXXXXXX@example.net,3,M,M209847108,leisure,727.9229775479714,1,2023-08-01 11:15:00
C2518259397,XXXXXXXXXXXXX@example.org,3,F,M1872033263,transportation,597.8488636062942,1,2023-08-01 11:10:42
C0917873379,XXXXXX@example.org,2,F,M1741626453,leisure,381.1236557006942,1,2023-08-01 11:08:34
C0505929680,XXXXXXXXXXXX@example.com,3,M,M1053599405,fashion,196.2324584710442,1,2023-08-01 11:10:42
C9192483519,XXXXXXXXXXXX@example.net,5,M,M547558035,sportsandtoys,268.59260246737443,1,2023-08-01 11:11:47
C8511389344,XXXXXXXXXX@example.com,5,M,M349281107,health,392.7466913793368,1,2023-08-01 11:10:42
C8097240167,XXXXXXXXX@example.org,3,M,M1788569036,home,33.096375544632465,1,2023-08-01 11:15:00
C3196568619,XXXXXXXXXXXXX@example.com,4,F,M692898500,fashion,377.2138043180555,1,2023-08-01 11:03:12
C3932876043,XXXXXXXX@example.org,2,M,M840466850,contents,466.5438980873647,1,2023-08-01 11:01:04
C5199462226,XXXXXXX@example.net,2,F,M85975013,travel,339.9076029476741,1,2023-08-01 11:04:17
C4666971243,XXXXXXXX@example.com,5,M,M78078399,fashion,342.1103874428271,1,2023-08-01 11:03:12
C2062619620,XXXXXXX@example.net,4,F,M1888755466,home,437.0782361474138,1,2023-08-01 11:03:12
C2131415538,XXXXXXXXXXX@example.org,2,M,M3697346,health,263.0616739323826,1,2023-08-01 11:13:55
C0041905381,XXXXXXXXXXX@example.org,2,M,M85975013,fashion,409.9649875135853,1,2023-08-01 11:00:00
C1462821437,XXXXXX@example.net,4,M,M1788569036,sportsandtoys,342.9726969204152,1,2023-08-01 11:05:21
C5071602568,XXXXXXXXXXXXX@example.net,4,F,M1053599405,tech,527.6161123289846,1,2023-08-01 11:03:12
C8813410737,XXXXXXXXX@example.org,3,M,M1872033263,leisure,243.00184174018733,1,2023-08-01 11:06:25
C4058595054,XXXXXXXXXX@example.com,3,M,M495352832,travel,538.5441220523696,1,2023-08-01 11:15:00
C9457808858,XXXXXXXXXXXXX@example.net,4,F,M1294758098,tech,667.8126371445229,1,2023-08-01 11:12:51
C5133133472,XXXXXXXX@example.net,2,F,M1842530320,travel,574.0804386087941,1,2023-08-01 11:13:55
C9812544059,XXXXXXXXXXXX@example.net,5,M,M1741626453,home,449.907001364904,1,2023-08-01 11:03:12
C5016836767,XXXXXXXXXXXXX@example.com,2,F,M1053599405,hyper,588.5854776125587,1,2023-08-01 11:13:55
C6777246887,XXXXXXX@example.com,3,F,M933210764,leisure,253.70583165225997,1,2023-08-01 11:13:55
C5101154998,XXXXXXXXXX@example.org,5,M,M923029380,fashion,136.95484050710326,1,2023-08-01 11:02:08
C0271820410,XXXXXXXXXXXXXX@example.net,2,M,M209847108,fashion,702.8075083379814,1,2023-08-01 11:12:51
C3051436190,XXXXXX@example.net,6,M,M349281107,home,514.8538088882756,1,2023-08-01 11:04:17
C0902003685,XXXXXXXXXX@example.org,3,F,M1888755466,fashion,319.7435361078786,1,2023-08-01 11:01:04
C6307123900,XXXXXX@example.net,4,M,M692898500,home,476.6122157467647,1,2023-08-01 11:13:55
C0105249503,XXXXXXXXX@example.org,2,F,M1823072687,leisure,997.5546594550516,1,2023-08-01 11:12:51
C8093656332,XXXXXXX@example.org,2,M,M1913465890,travel,350.6697404992008,1,2023-08-01 11:08:34
C2825664817,XXXXXXXXX@example.org,2,F,M1788569036,leisure,381.5284310161172,1,2023-08-01 11:12:51
C6094125322,XXXXXX@example.com,5,M,M349281107,home,399.0991028718941,1,2023-08-01 11:08:34
C4363568081,XXXXXX@example.net,5,M,M980657600,fashion,615.9686534394223,1,2023-08-01 11:03:12
C0919925347,XXXXXXXXXXX@example.net,3,F,M348875670,tech,252.8671815407692,1,2023-08-01 11:06:25
C1484263527,XXXXXXXXXX@example.org,1,M,M1913465890,travel,178.03709723536005,1,2023-08-01 11:13:55
C5948113044,XXXXXXX@example.net,4,F,M933210764,home,473.2806074830394,1,2023-08-01 11:00:00
C1384902513,XXXXXXX@example.org,2,M,M840466850,health,6533.284762718773,1,2023-08-01 11:09:38
C8333274850,XXXXXXXXXX@example.org,1,F,M1888755466,barsandrestaurants,190.22571237004303,1,2023-08-01 11:05:21
C1248677937,XXXXXXXXX@example.org,2,M,M547558035,transportation,226.9571733367736,1,2023-08-01 11:01:04
C8712809990,XXXXXX@example.com,6,M,M1842530320,food,623.1591505032815,1,2023-08-01 11:03:12
C6741541033,XXXXXXXXXX@example.net,2,F,M1353266412,sportsandtoys,232.79716196425656,1,2023-08-01 11:07:30
C9355847862,XXXXXXXXX@example.net,3,M,M495352832,hyper,226.7310749911294,1,2023-08-01 11:09:38
C9355847862,XXXXXXXXX@example.net,3,M,M495352832,transportation,223.19017628283785,1,2023-08-01 11:56:47
C5514792287,XXXXXXXXXX@example.net,2,F,M2011752106,health,817.3806830608839,1,2023-08-01 11:07:30
C6654248112,XXXXXXXXXXXXXX@example.net,2,F,M348934600,transportation,626.318163434717,1,2023-08-01 11:04:17
C8640726172,XXXXXXXXXX@example.org,5,F,M2122776122,home,478.7843611062123,1,2023-08-01 11:07:30
C0720660390,XXXXXXXXXX@example.com,3,M,M2011752106,leisure,303.8626870029092,1,2023-08-01 11:08:34
C4107756726,XXXXXXXXXXXXXX@example.com,2,M,M1649169323,hotelservices,516.3623115947836,1,2023-08-01 11:12:51
C1880268579,XXXXXXXX@example.net,2,F,M349281107,sportsandtoys,449.0845176315492,1,2023-08-01 11:06:25
C5000947436,XXXXXX@example.com,4,M,M480139044,otherservices,238.3422553258056,1,2023-08-01 11:07:30
C4328764492,XXXXXXXXXXXXX@example.com,3,M,M495352832,food,361.4445545440595,1,2023-08-01 11:05:21
C7062220859,XXXXXXX@example.net,1,F,M1313686961,leisure,370.637039422256,1,2023-08-01 11:07:30
C7766214135,XXXXXXXXX@example.org,3,M,M692898500,home,7187.252633832502,1,2023-08-01 11:08:34
C2120539167,XXXXXXXX@example.org,2,M,M1888755466,leisure,373.51095955831,1,2023-08-01 11:04:17
C2773708665,XXXXXX@example.net,3,M,M1946091778,leisure,705.0134234650908,1,2023-08-01 11:08:34
C7755966044,XXXXX@example.com,2,M,M1535107174,otherservices,406.93979626783056,1,2023-08-01 11:15:00
C8994619818,XXXXXXXX@example.org,2,M,M1913465890,home,275.59423517713736,1,2023-08-01 11:03:12
C5830096326,XXXXXXXXXXX@example.com,3,M,M1053599405,sportsandtoys,21.064269554470805,1,2023-08-01 11:04:17
C1785523348,XXXXXXXXXXXX@example.com,3,F,M1823072687,transportation,347.6723913491247,1,2023-08-01 11:01:04
C1313807600,XXXXXXXXXX@example.com,1,F,M348934600,fashion,63.11883449154909,1,2023-08-01 11:10:42
C1127228158,XXXXXXX@example.net,2,M,M50039827,barsandrestaurants,217.40866888673875,1,2023-08-01 11:08:34
C0434941207,XXXXXXXXXX@example.com,4,F,M97925176,fashion,575.3426991492821,1,2023-08-01 11:04:17
C0827798898,XXXXXXXXXXXXXX@example.org,4,F,M1913465890,barsandrestaurants,777.6614316359116,1,2023-08-01 11:07:30
C7850475621,XXXXXXXXXXX@example.com,4,F,M547558035,fashion,343.84996671300854,1,2023-08-01 11:05:21
C5289664299,XXXXXX@example.net,2,M,M2011752106,travel,435.9114855425163,1,2023-08-01 11:06:25
C1627924080,XXXXXX@example.net,3,M,M85975013,home,329.87495396384406,1,2023-08-01 11:03:12
C9367024414,XXXXXXXXXXXX@example.net,1,M,M1823072687,fashion,551.6869769022154,1,2023-08-01 11:13:55
C8075808338,XXXXXXXXXXX@example.org,2,F,M349281107,home,234.4108231114013,1,2023-08-01 11:11:47
C7358612119,XXXXXX@example.com,4,M,M151143676,fashion,369.2218398124184,1,2023-08-01 11:07:30
C6428604179,XXXXXXXX@example.org,2,M,M1873032707,travel,279.8270035478123,1,2023-08-01 11:04:17
C7481847938,XXXXXXXXX@example.net,3,M,M349281107,leisure,318.63395802756344,1,2023-08-01 11:03:12
C5736478748,XXXXXX@example.com,6,F,M349281107,sportsandtoys,6624.740683891125,1,2023-08-01 11:10:42
C7717153925,XXXXXXXXX@example.net,3,M,M348875670,home,304.6719040418254,1,2023-08-01 11:00:00
C4019568646,XXXXXXXXXXX@example.net,2,M,M692898500,home,260.32226832678674,1,2023-08-01 11:07:30
C0867548338,XXXXXXXXXXXXXX@example.com,2,F,M45060432,tech,1091.4561687256075,1,2023-08-01 11:13:55
C4397049957,XXXXXXX@example.net,3,M,M1946091778,leisure,276.7015807576147,1,2023-08-01 11:15:00
C4397049957,XXXXXXX@example.net,3,M,M348934600,transportation,286.1924251256313,1,2023-08-01 11:52:30
C6142966356,XXXXXXXXXXXXX@example.com,4,F,M349281107,fashion,514.3308393860364,1,2023-08-01 11:09:38
C7034397784,XXXXXXXXXXXXX@example.org,3,F,M97925176,transportation,342.5982271487677,1,2023-08-01 11:05:21
C2172420903,XXXXXXXXXX@example.org,1,M,M1600850729,transportation,373.6715969029625,1,2023-08-01 11:01:04
